replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
19,19,4,coordinated,-6.77554311448253,-104.259684036703,-693.187251645106,1912
19,19,4,delayed_coordination,-8.66290145432984,-83.6488415320406,-617.00969006478,1688
19,19,8,baseline,0,0,0,0
19,19,8,early_mover,-4.04369676417593,-100.202934495583,-702.441460466798,1860
19,19,8,sequential,-8.17008409185219,-100.509677276708,-723.596404070129,1876
19,19,8,coordinated,-8.94398998134751,-117.250618152739,-743.46288560389,2002
19,19,8,delayed_coordination,-8.89291591735979,-99.9889333834788,-737.980194445954,1881
20,20,2,baseline,0,0,0,0
20,20,2,early_mover,0.721030235418851,-82.6072403554639,-706.87816378924,2147
20,20,2,sequential,-3.27346132426246,-88.258933876936,-708.221529591286,2056
20,20,2,coordinated,0.810119727192827,-96.8956989485931,-748.879144938163,2235
20,20,2,delayed_coordination,-2.27462821981159,-87.403755562514,-729.539578281406,2123
20,20,4,baseline,0,0,0,0
20,20,4,early_mover,3.11844202916994,-100.504194061194,-782.271382779651,2228
20,20,4,sequential,-1.90296978211508,-100.28115200731,-789.587667194322,2167
20,20,4,coordinated,-9.69957975110344,-80.3839420703346,-573.854227171247,1599
20,20,4,delayed_coordination,-2.50139981766338,-88.7504891706659,-751.009322803262,2144
20,20,8,baseline,0,0,0,0
20,20,8,early_mover,-16.1260424066435,-79.8142514847691,-472.390186973044,1067
20,20,8,sequential,-21.3950655020754,-75.8195048468211,-451.851665141909,979
20,20,8,coordinated,-17.3693166775352,-103.313457066699,-573.938745687209,1188
20,20,8,delayed_coordination,-19.3190125980388,-77.5709226941401,-479.040340215997,1079
21,21,2,baseline,0,0,0,0
21,21,2,early_mover,7.25091662280701,-124.000342294085,-833.395143587149,2573
21,21,2,sequential,6.66040579099283,-140.483075598185,-909.01900521256,2469
21,21,2,coordinated,4.26863666631566,-103.136370593256,-871.430330656714,2444
21,21,2,delayed_coordination,8.68386232800449,-139.693425015502,-956.842089566436,2656
21,21,4,baseline,0,0,0,0
21,21,4,early_mover,-4.55691204738403,-94.026760520733,-665.353219381221,1943
21,21,4,sequential,-5.23899682318751,-107.535837051231,-753.733945721061,2006
21,21,4,coordinated,-2.93005378420183,-117.638057181893,-768.801127586247,2189
21,21,4,delayed_coordination,-4.92350744715671,-107.15639025628,-756.901584637083,2086
21,21,8,baseline,0,0,0,0
21,21,8,early_mover,-8.60197462426244,-103.744907740853,-670.041343205916,1785
21,21,8,sequential,-11.8290037256663,-105.014135854298,-708.381662336525,1777
21,21,8,coordinated,-18.2701801424691,-54.790158469159,-501.073662385676,1036
21,21,8,delayed_coordination,-12.0947835317546,-102.374519484777,-709.98423446489,1718
22,22,2,baseline,0,0,0,0
22,22,2,early_mover,5.36166626287527,-118.183017595826,-807.443379120531,2466
22,22,2,sequential,6.09791486150371,-128.818461215488,-890.444965567374,2642
22,22,2,coordinated,-3.69117304224096,-106.684103271084,-646.074149971946,2170
22,22,2,delayed_coordination,3.93792272286947,-136.489559206159,-877.749656784737,2553
22,22,4,baseline,0,0,0,0
22,22,4,early_mover,-7.36591697960364,-113.947597070665,-605.513485087497,1657
22,22,4,sequential,-12.485064253861,-113.050506757529,-587.005410966204,1395
22,22,4,coordinated,-8.50215800894044,-119.804122026074,-645.192423615056,1856
22,22,4,delayed_coordination,-8.13764951352788,-131.109833174417,-655.24348925439,1712
22,22,8,baseline,0,0,0,0
22,22,8,early_mover,-9.25202533963487,-104.335458785185,-597.076057916568,1456
22,22,8,sequential,-14.0744617618419,-101.410984395767,-588.418073502535,1416
22,22,8,coordinated,-13.501593377857,-105.943061750436,-589.17757446754,1502
22,22,8,delayed_coordination,-11.8227101773839,-107.017929014161,-625.148737456514,1480
23,23,2,baseline,0,0,0,0
23,23,2,early_mover,-2.31791993623048,-116.426870096778,-683.844746399607,2008
23,23,2,sequential,-1.6003488317006,-124.186513071639,-766.445347184796,2107
23,23,2,coordinated,2.83568185328181,-131.837425403586,-861.933722392963,2494
23,23,2,delayed_coordination,-0.884249774882591,-132.052862890862,-786.991958813401,2132
23,23,4,baseline,0,0,0,0
23,23,4,early_mover,-3.71419742580416,-118.763319030578,-786.904128694831,2236
23,23,4,sequential,-3.16915825953465,-134.602177733501,-885.519742839115,2382
23,23,4,coordinated,-4.41680742637392,-129.178353877865,-806.47551767086,2079
23,23,4,delayed_coordination,-5.71284831290552,-130.603206074947,-851.126323445968,2288
23,23,8,baseline,0,0,0,0
23,23,8,early_mover,-9.8428284151386,-104.912038868169,-678.702210073681,1788
23,23,8,sequential,-13.727404295447,-108.688476217918,-718.093785774885,1783
23,23,8,coordinated,-12.2873538127611,-111.696564991696,-706.569450105849,1617
23,23,8,delayed_coordination,-12.1333029908751,-112.665534374961,-704.597869289785,1731
24,24,2,baseline,0,0,0,0
24,24,2,early_mover,7.29817356140109,-122.259628811107,-847.32207131703,2793
24,24,2,sequential,10.8612644639407,-139.225569613359,-971.223110223674,2935
24,24,2,coordinated,8.40439817846021,-136.285076158796,-935.89476525518,2867
24,24,2,delayed_coordination,11.2209189861105,-140.29005357256,-966.079032207325,2954
24,24,4,baseline,0,0,0,0
24,24,4,early_mover,0.679104223208739,-108.33291946348,-789.55352033546,2325
24,24,4,sequential,1.95704210555928,-119.620927811108,-870.969150745464,2387
24,24,4,coordinated,-2.91778549103245,-117.031233187505,-762.622263004112,2212
24,24,4,delayed_coordination,1.79581646594801,-121.583849760943,-879.882158927431,2412
24,24,8,baseline,0,0,0,0
24,24,8,early_mover,-11.459097578514,-93.3225123655731,-622.0473377552,1849
24,24,8,sequential,-11.0404662744123,-104.044290674891,-713.602627102422,1908
24,24,8,coordinated,-16.8014188130079,-83.4582880757046,-631.419016432564,1792
24,24,8,delayed_coordination,-7.90377579603194,-110.21152517274,-794.862429996767,2043
25,25,2,baseline,0,0,0,0
25,25,2,early_mover,1.51947375396661,-124.768091124966,-729.336151337026,1747
25,25,2,sequential,-0.708655577636506,-134.199463515737,-806.098439043548,1865
25,25,2,coordinated,2.398471059587,-142.6966193104,-837.457583247532,2083
25,25,2,delayed_coordination,2.2670861392931,-138.047811462581,-851.716533994358,1953
25,25,4,baseline,0,0,0,0
25,25,4,early_mover,-3.60137447636397,-102.168339497867,-646.853170605431,1616
25,25,4,sequential,-6.75834335207344,-92.1579113593914,-671.104364275923,1618
25,25,4,coordinated,-9.13874044330399,-87.8522599112781,-610.72120516762,1584
25,25,4,delayed_coordination,-6.13128375141478,-101.517522827303,-685.23408148302,1644
25,25,8,baseline,0,0,0,0
25,25,8,early_mover,-10.7170425219088,-100.877320556242,-587.161486539151,1436
25,25,8,sequential,-13.1092960301809,-114.4995846216,-669.849701402661,1481
25,25,8,coordinated,-12.3930567691135,-110.807462051227,-679.532083791601,1606
25,25,8,delayed_coordination,-10.9808390432231,-117.804393363871,-701.489130409326,1603
26,26,2,baseline,0,0,0,0
26,26,2,early_mover,1.29759156075738,-125.497321342879,-764.85035601561,2112
26,26,2,sequential,5.57031919836231,-141.637525891681,-972.706552881789,2580
26,26,2,coordinated,7.5689875741806,-144.427597779133,-983.10842506405,2641
26,26,2,delayed_coordination,1.66263914405329,-135.196752450765,-835.227333698493,2289
26,26,4,baseline,0,0,0,0
26,26,4,early_mover,-1.27682876341768,-132.456320308603,-817.048948350013,2120
26,26,4,sequential,0.00352714067265936,-135.228260699544,-918.033831394399,2239
26,26,4,coordinated,-2.20678687180475,-129.238496643318,-888.824461235622,2226
26,26,4,delayed_coordination,0.754267178066016,-135.700292839854,-897.900453697359,2298
26,26,8,baseline,0,0,0,0
26,26,8,early_mover,-7.1599680116113,-116.120496891187,-688.135014299854,1604
26,26,8,sequential,-7.13949230667173,-115.750367162209,-747.426476486905,1636
