replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
85,85,7,early_mover,Early Mover,-5.68134762455972,-87.0942362989254,-661.000293204661,126,1825
85,85,7,sequential,Sequential,-11.1937988940436,-90.4724748473359,-658.466217591001,125,1578
85,85,7,coordinated,Coordinated,-16.0603909221498,-73.539023453562,-480.973346614015,104,1182
85,85,7,delayed_coordination,Delayed Coordination,-7.72277016165627,-90.0118553964301,-703.66739041551,121,1851
86,86,3,baseline,Baseline,0,0,0,0,0
86,86,3,early_mover,Early Mover,-2.85787773392845,-91.3818912902715,-740.437390441956,164,2171
86,86,3,sequential,Sequential,-8.60375230632948,-103.849236337599,-742.499644825785,140,1960
86,86,3,coordinated,Coordinated,-8.64560962965265,-118.210990090108,-765.547106670548,147,1997
86,86,3,delayed_coordination,Delayed Coordination,-6.61496033806799,-108.244128169264,-780.887261954677,133,1993
86,86,5,baseline,Baseline,0,0,0,0,0
86,86,5,early_mover,Early Mover,-3.98064952276835,-125.82357797398,-780.07191255333,170,2040
86,86,5,sequential,Sequential,-10.111113486548,-106.581404892998,-762.540092557325,151,1939
86,86,5,coordinated,Coordinated,-11.5354021246188,-96.1453445868748,-696.688967366379,126,1870
86,86,5,delayed_coordination,Delayed Coordination,-7.17626878421537,-134.302608052881,-822.525342284768,166,2050
86,86,7,baseline,Baseline,0,0,0,0,0
86,86,7,early_mover,Early Mover,-6.7296892539315,-119.446609149285,-748.794488200612,158,2095
86,86,7,sequential,Sequential,-10.1258826864109,-103.925235247995,-739.759582085002,157,2008
86,86,7,coordinated,Coordinated,-12.599372490098,-89.1802087047571,-660.113012846759,128,1803
86,86,7,delayed_coordination,Delayed Coordination,-10.7834442959626,-133.434821113411,-815.951337440352,162,2103
87,87,3,baseline,Baseline,0,0,0,0,0
87,87,3,early_mover,Early Mover,-4.78888936913658,-117.430370701484,-704.505926720204,142,1929
87,87,3,sequential,Sequential,-7.18627358692105,-109.835595460577,-736.848280291636,138,1946
87,87,3,coordinated,Coordinated,-8.04023940373577,-90.0369923118204,-635.78057645008,128,1800
87,87,3,delayed_coordination,Delayed Coordination,-4.72895053752744,-147.587591512183,-848.510890556794,165,1977
87,87,5,baseline,Baseline,0,0,0,0,0
87,87,5,early_mover,Early Mover,-4.93427989989145,-109.601848533837,-637.419553690859,139,1844
87,87,5,sequential,Sequential,-2.96700417138528,-136.509042138611,-829.015403939454,173,2077
87,87,5,coordinated,Coordinated,-2.3345580356616,-148.56769774246,-855.59326615138,178,2329
87,87,5,delayed_coordination,Delayed Coordination,-5.35569177452243,-123.202715677651,-791.220241928023,170,1998
87,87,7,baseline,Baseline,0,0,0,0,0
87,87,7,early_mover,Early Mover,-3.87976084609343,-107.989489726048,-676.642967662487,129,1992
87,87,7,sequential,Sequential,-2.92845220427368,-131.839264016534,-842.640828771614,176,2218
87,87,7,coordinated,Coordinated,-6.19305249593073,-112.229332697334,-726.91306832079,134,2011
87,87,7,delayed_coordination,Delayed Coordination,-5.67319425087527,-108.442953017175,-700.234179517823,135,1962
88,88,3,baseline,Baseline,0,0,0,0,0
88,88,3,early_mover,Early Mover,-3.39105983354712,-96.2301802104501,-705.538309733033,151,1983
88,88,3,sequential,Sequential,-9.62926255093116,-104.367564160327,-659.953218757276,116,1657
88,88,3,coordinated,Coordinated,-8.29764944068478,-94.0602296562638,-659.779259095319,146,1952
88,88,3,delayed_coordination,Delayed Coordination,-8.32563652521274,-102.870014909885,-759.583288366437,144,1984
88,88,5,baseline,Baseline,0,0,0,0,0
88,88,5,early_mover,Early Mover,-9.32726630382409,-91.4089270234014,-559.474815988865,107,1488
88,88,5,sequential,Sequential,-9.37522326888956,-98.8492887102781,-661.189117904599,135,1668
88,88,5,coordinated,Coordinated,-9.91390603490342,-105.032328071663,-635.0483870033,129,1738
88,88,5,delayed_coordination,Delayed Coordination,-11.5973604495874,-99.0752404983808,-611.475169475734,111,1492
88,88,7,baseline,Baseline,0,0,0,0,0
88,88,7,early_mover,Early Mover,-8.64208590438795,-95.8601854585717,-541.342542005356,102,1515
88,88,7,sequential,Sequential,-10.3505985527349,-106.479521882123,-631.545205856357,123,1543
88,88,7,coordinated,Coordinated,-3.5584830786562,-103.993070496438,-762.675204222203,170,1925
88,88,7,delayed_coordination,Delayed Coordination,-9.70367587549541,-99.2813678239139,-641.969611649518,120,1524
89,89,3,baseline,Baseline,0,0,0,0,0
89,89,3,early_mover,Early Mover,-9.93833517194001,-75.3105965496405,-593.482647817869,111,1701
89,89,3,sequential,Sequential,-13.9371189088243,-89.6447032082393,-634.939001010635,93,1597
89,89,3,coordinated,Coordinated,-11.8433326846426,-88.6618642717713,-629.590144561201,97,1721
89,89,3,delayed_coordination,Delayed Coordination,-12.146524368287,-85.4866001837236,-621.642633545727,114,1618
89,89,5,baseline,Baseline,0,0,0,0,0
89,89,5,early_mover,Early Mover,-8.44496749712317,-83.507420761137,-639.840938404107,130,1716
89,89,5,sequential,Sequential,-14.9195147088281,-86.2668009414855,-599.38687910581,129,1582
89,89,5,coordinated,Coordinated,-7.57154949397243,-106.523890183667,-755.775965689646,148,2132
89,89,5,delayed_coordination,Delayed Coordination,-10.2739299602426,-96.6400379466693,-727.276658753048,137,1831
89,89,7,baseline,Baseline,0,0,0,0,0
89,89,7,early_mover,Early Mover,-6.57968793893023,-88.8252196925525,-664.748881000963,150,1856
89,89,7,sequential,Sequential,-9.33945058974946,-98.6279432000963,-736.679512950653,136,1763
89,89,7,coordinated,Coordinated,-7.78143482068053,-99.9195676523625,-738.037073028683,147,2031
89,89,7,delayed_coordination,Delayed Coordination,-12.1732317163357,-99.095189432077,-710.424700227663,144,1751
90,90,3,baseline,Baseline,0,0,0,0,0
90,90,3,early_mover,Early Mover,1.6175628110136,-122.955085668904,-886.478446876362,157,2258
90,90,3,sequential,Sequential,-4.61321401703452,-137.099102863081,-910.45950563705,172,2171
90,90,3,coordinated,Coordinated,-6.37149648524301,-116.118419660018,-844.270160198747,155,2063
90,90,3,delayed_coordination,Delayed Coordination,-4.12040939748823,-146.393410115389,-918.851687695662,156,2212
90,90,5,baseline,Baseline,0,0,0,0,0
90,90,5,early_mover,Early Mover,-0.911275789624099,-123.52223788407,-863.313384672427,161,2166
90,90,5,sequential,Sequential,-5.66991577880337,-127.50732435985,-853.831458522072,155,1972
90,90,5,coordinated,Coordinated,-7.95823962139903,-114.336852291031,-819.257278335229,146,1992
90,90,5,delayed_coordination,Delayed Coordination,-3.79186857380763,-132.921879453302,-899.586158581905,159,2137
90,90,7,baseline,Baseline,0,0,0,0,0
90,90,7,early_mover,Early Mover,0.303604791489064,-117.332634210362,-847.215492996442,165,2175
90,90,7,sequential,Sequential,-3.25886039721979,-144.075050530668,-919.466997154183,177,2148
90,90,7,coordinated,Coordinated,-6.52480445032037,-124.897768260565,-840.934835152026,139,1916
90,90,7,delayed_coordination,Delayed Coordination,-2.34731445835314,-138.339328239466,-920.886027616795,161,2073
91,91,3,baseline,Baseline,0,0,0,0,0
91,91,3,early_mover,Early Mover,2.85459296943517,-104.463628497521,-798.932844127401,159,2460
91,91,3,sequential,Sequential,1.35119493189391,-116.438111446639,-863.153559966132,165,2484
91,91,3,coordinated,Coordinated,-4.06496758234883,-105.185200364403,-773.113022240457,145,2082
91,91,3,delayed_coordination,Delayed Coordination,0.951775875879321,-110.713671977846,-859.392085047777,161,2423
91,91,5,baseline,Baseline,0,0,0,0,0
91,91,5,early_mover,Early Mover,2.26714273402095,-97.9887197572452,-800.592885554761,145,2299
91,91,5,sequential,Sequential,-2.07902184723477,-102.043996148053,-819.15079209835,150,2212
91,91,5,coordinated,Coordinated,3.55035516162773,-122.566399324748,-920.769863538369,175,2600
91,91,5,delayed_coordination,Delayed Coordination,-1.66531309916992,-99.3124722380127,-818.169673882235,139,2182
91,91,7,baseline,Baseline,0,0,0,0,0
91,91,7,early_mover,Early Mover,4.79375024195494,-107.321975076116,-855.279884497685,156,2549
91,91,7,sequential,Sequential,2.47362982122905,-109.529127533348,-923.560975842621,183,2568
91,91,7,coordinated,Coordinated,0.112551581690326,-114.059247628343,-863.634459131334,146,2180
91,91,7,delayed_coordination,Delayed Coordination,2.26659343703925,-105.283088615257,-899.856627459453,172,2553
92,92,3,baseline,Baseline,0,0,0,0,0
92,92,3,early_mover,Early Mover,-4.42253195897921,-117.623974967457,-689.371394036508,136,1940
92,92,3,sequential,Sequential,-6.50202599761978,-121.957592738487,-734.523101587245,111,1674
92,92,3,coordinated,Coordinated,-14.5801020075468,-94.7361823088424,-567.971868827726,115,1333
92,92,3,delayed_coordination,Delayed Coordination,-4.81320657010393,-133.99734618162,-777.391598575648,143,1872
92,92,5,baseline,Baseline,0,0,0,0,0
92,92,5,early_mover,Early Mover,-4.9155539661288,-108.312575430369,-631.068389310614,128,1787
92,92,5,sequential,Sequential,-7.59422997343924,-116.498086022886,-678.879483463083,137,1824
92,92,5,coordinated,Coordinated,-11.3497694799861,-102.708498408853,-646.479890043872,127,1726
92,92,5,delayed_coordination,Delayed Coordination,-6.46266059704932,-119.907206795348,-694.235332564113,124,1877
92,92,7,baseline,Baseline,0,0,0,0,0
92,92,7,early_mover,Early Mover,-9.54296767011215,-96.9604618947402,-576.548007744517,123,1606
92,92,7,sequential,Sequential,-11.6293949081603,-110.829601149965,-638.803438030187,124,1587
92,92,7,coordinated,Coordinated,-14.2966787258348,-103.786411933546,-542.93875780617,112,1395
92,92,7,delayed_coordination,Delayed Coordination,-12.2451678466806,-102.307614014826,-605.865786673603,109,1592
93,93,3,baseline,Baseline,0,0,0,0,0
93,93,3,early_mover,Early Mover,2.3434184420983,-131.031429457374,-865.790642869323,168,2506
93,93,3,sequential,Sequential,2.4871529146519,-140.632668687555,-939.336120143257,175,2545
93,93,3,coordinated,Coordinated,-4.5573691107184,-116.452839357613,-819.30078982891,168,2192
93,93,3,delayed_coordination,Delayed Coordination,2.19361735039048,-136.119824502435,-935.525611029884,166,2458
93,93,5,baseline,Baseline,0,0,0,0,0
93,93,5,early_mover,Early Mover,-1.33100182175365,-121.190164533746,-763.086062903986,161,2233
93,93,5,sequential,Sequential,-5.65602209204739,-121.987830592564,-787.012691338111,137,2018
93,93,5,coordinated,Coordinated,-7.40011138662349,-104.320825967672,-709.391417515895,144,1883
93,93,5,delayed_coordination,Delayed Coordination,-2.61632641027573,-133.340445900948,-829.060859522846,171,2232
93,93,7,baseline,Baseline,0,0,0,0,0
93,93,7,early_mover,Early Mover,1.24926907775352,-133.471372805574,-848.651492129337,168,2446
93,93,7,sequential,Sequential,1.35668996430583,-146.349520004096,-934.193531781897,196,2454
93,93,7,coordinated,Coordinated,-4.78265619604591,-107.730229211777,-741.22071789287,139,2059
93,93,7,delayed_coordination,Delayed Coordination,2.06652214891666,-148.391142715726,-940.34311337639,184,2436
94,94,3,baseline,Baseline,0,0,0,0,0
94,94,3,early_mover,Early Mover,-0.638510950270216,-85.0616815870816,-706.117541023165,148,2029
94,94,3,sequential,Sequential,-3.57766999279504,-90.4033638708296,-731.519814165973,151,2053
94,94,3,coordinated,Coordinated,-2.53521529488062,-104.955305151548,-772.515587804064,156,2410
94,94,3,delayed_coordination,Delayed Coordination,-5.69924491639884,-89.1106733348071,-731.254892108672,150,2038
94,94,5,baseline,Baseline,0,0,0,0,0
94,94,5,early_mover,Early Mover,2.09444815919045,-117.91864522484,-807.471699742868,165,2412
94,94,5,sequential,Sequential,-1.90379107763133,-123.354156165043,-805.812648696193,168,2415
94,94,5,coordinated,Coordinated,0.406567330959433,-121.529710139453,-830.628818192081,171,2474
94,94,5,delayed_coordination,Delayed Coordination,-0.717339328450606,-120.098142056933,-838.306262626998,170,2467
94,94,7,baseline,Baseline,0,0,0,0,0
94,94,7,early_mover,Early Mover,3.52604900209775,-114.959538990708,-806.758636334954,162,2477
94,94,7,sequential,Sequential,-0.59102284165391,-124.651996843113,-849.016109319692,190,2484
94,94,7,coordinated,Coordinated,1.15239999325618,-119.724090738154,-823.477974695338,169,2513
94,94,7,delayed_coordination,Delayed Coordination,-1.1965139477217,-120.714681222719,-819.066413567189,181,2496
95,95,3,baseline,Baseline,0,0,0,0,0
95,95,3,early_mover,Early Mover,1.85734274569046,-128.117181533006,-848.663043598537,164,2404
95,95,3,sequential,Sequential,-1.00437769492987,-132.49722568236,-906.495261032504,183,2503
95,95,3,coordinated,Coordinated,-2.44133193897045,-120.99603608768,-809.389777773771,173,2344
95,95,3,delayed_coordination,Delayed Coordination,-3.44986067762083,-136.109325782875,-858.072170525661,180,2429
95,95,5,baseline,Baseline,0,0,0,0,0
95,95,5,early_mover,Early Mover,0.599948979187204,-129.334497379822,-865.265330574498,180,2420
95,95,5,sequential,Sequential,-0.916618211556369,-134.539287248691,-916.431505514776,177,2450
95,95,5,coordinated,Coordinated,-6.86161106823322,-123.073658516798,-780.207428839281,133,2157
95,95,5,delayed_coordination,Delayed Coordination,2.36268100499119,-141.918393001978,-949.160033389029,200,2625
95,95,7,baseline,Baseline,0,0,0,0,0
95,95,7,early_mover,Early Mover,1.92875257612241,-126.2486521459,-850.627636047579,166,2409
95,95,7,sequential,Sequential,-1.7568769802908,-132.638659574192,-889.246840759562,179,2331
95,95,7,coordinated,Coordinated,-4.34399332286772,-137.150147864815,-830.110710604257,180,2250
95,95,7,delayed_coordination,Delayed Coordination,-1.48769641698073,-125.778959750948,-893.696803001507,180,2367
96,96,3,baseline,Baseline,0,0,0,0,0
96,96,3,early_mover,Early Mover,2.34858427021216,-98.6112633144654,-771.960588808792,146,2168
96,96,3,sequential,Sequential,-3.32239499955982,-93.0030116379032,-730.702181193932,164,2070
96,96,3,coordinated,Coordinated,-8.37918720604644,-71.3873002128828,-590.970231141951,121,1783
96,96,3,delayed_coordination,Delayed Coordination,-3.47577902562305,-91.4602388457731,-761.113409183521,145,2135
96,96,5,baseline,Baseline,0,0,0,0,0
96,96,5,early_mover,Early Mover,-1.83340913334651,-76.3230036579311,-687.542872718545,134,1953
96,96,5,sequential,Sequential,-2.76703628103682,-80.711221529177,-739.330207786726,133,1975
96,96,5,coordinated,Coordinated,-4.23663099961458,-86.9284607007377,-713.129016133391,132,2006
96,96,5,delayed_coordination,Delayed Coordination,-4.18072515210245,-99.4898432596166,-767.605786689299,140,1949
96,96,7,baseline,Baseline,0,0,0,0,0
96,96,7,early_mover,Early Mover,0.417572633343809,-94.9967689074116,-753.164586101118,160,2039
96,96,7,sequential,Sequential,-4.34881332962739,-88.0500374398468,-730.641619876336,162,2051
96,96,7,coordinated,Coordinated,-3.64694228643432,-107.06323100917,-738.008971921088,154,2047
96,96,7,delayed_coordination,Delayed Coordination,-1.77690318843966,-89.9690502560983,-752.99947854457,159,2048
97,97,3,baseline,Baseline,0,0,0,0,0
97,97,3,early_mover,Early Mover,-0.333705520961615,-125.179500013533,-828.451634669054,156,2047
97,97,3,sequential,Sequential,-7.80920412311698,-129.397292951741,-824.455306203289,149,1829
97,97,3,coordinated,Coordinated,-16.1612248922271,-99.0514544132782,-693.715528248372,81,1056
97,97,3,delayed_coordination,Delayed Coordination,-5.28062264849106,-139.746089480591,-864.807691181587,138,1872
97,97,5,baseline,Baseline,0,0,0,0,0
97,97,5,early_mover,Early Mover,-1.10583842122024,-130.255641511808,-831.158307059442,161,1985
97,97,5,sequential,Sequential,-6.1740970376687,-135.415424422611,-872.254804647338,154,1904
97,97,5,coordinated,Coordinated,-12.9627685264025,-90.11803952671,-755.878162204102,122,1547
97,97,5,delayed_coordination,Delayed Coordination,-5.30363059573324,-135.043445322069,-876.580369598234,146,1809
97,97,7,baseline,Baseline,0,0,0,0,0
97,97,7,early_mover,Early Mover,-3.41000623831754,-123.891461935413,-795.279544543649,155,2082
97,97,7,sequential,Sequential,-6.92835861314546,-133.493276116165,-854.08558843944,157,1966
97,97,7,coordinated,Coordinated,-8.75879081512505,-116.957831419902,-814.549403938734,136,1671
97,97,7,delayed_coordination,Delayed Coordination,-7.34155392161932,-136.064445876865,-838.322325449388,143,1928
98,98,3,baseline,Baseline,0,0,0,0,0
98,98,3,early_mover,Early Mover,-1.60854350054021,-112.416455698222,-760.908398424721,138,2085
98,98,3,sequential,Sequential,-5.79865651066511,-129.816460183861,-751.275190302198,162,1927
98,98,3,coordinated,Coordinated,-7.83157132783093,-110.933583526684,-675.424562393304,131,1873
98,98,3,delayed_coordination,Delayed Coordination,-3.31013124173357,-131.020937769009,-809.929104850639,143,2033
98,98,5,baseline,Baseline,0,0,0,0,0
98,98,5,early_mover,Early Mover,-5.6248360622959,-79.9498140625462,-682.046499865959,135,1813
98,98,5,sequential,Sequential,-6.79808024328909,-109.347494066776,-716.001765646118,155,1821
98,98,5,coordinated,Coordinated,-7.02358502372543,-115.929173307169,-762.181911171851,156,2069
98,98,5,delayed_coordination,Delayed Coordination,-5.89109801951076,-119.824926616801,-747.295586734801,149,1896
98,98,7,baseline,Baseline,0,0,0,0,0
98,98,7,early_mover,Early Mover,-3.55701894060641,-127.949186656713,-753.959779854735,148,1994
98,98,7,sequential,Sequential,-1.94930813943263,-129.514337491696,-818.56330996033,176,2112
98,98,7,coordinated,Coordinated,-8.48743007261828,-105.449549787508,-644.405782600161,132,1792
98,98,7,delayed_coordination,Delayed Coordination,-2.78429597544817,-120.233865247253,-805.268167554407,174,1962
99,99,3,baseline,Baseline,0,0,0,0,0
99,99,3,early_mover,Early Mover,3.08483060592155,-144.321267752965,-902.210335677372,184,2577
99,99,3,sequential,Sequential,3.04081696271895,-148.165303925906,-1017.67796848086,201,2652
99,99,3,coordinated,Coordinated,-3.10101326475674,-140.435677619925,-915.312322989839,169,2507
99,99,3,delayed_coordination,Delayed Coordination,5.00346147855464,-151.172277013841,-1063.67893314876,204,2739
99,99,5,baseline,Baseline,0,0,0,0,0
99,99,5,early_mover,Early Mover,2.09940559522521,-137.552150525629,-928.210506711753,174,2498
99,99,5,sequential,Sequential,1.6216182368633,-144.339983956106,-993.891344649561,182,2413
99,99,5,coordinated,Coordinated,-0.0703933750874626,-129.204107849945,-906.51603269197,178,2512
99,99,5,delayed_coordination,Delayed Coordination,1.54847260704153,-145.810072498371,-1025.86351369674,202,2499
99,99,7,baseline,Baseline,0,0,0,0,0
99,99,7,early_mover,Early Mover,2.70889316991017,-144.783905719407,-927.348286770063,192,2475
99,99,7,sequential,Sequential,-0.642258024856744,-130.69694129075,-941.520125109945,189,2364
99,99,7,coordinated,Coordinated,2.63137246879836,-139.776875247888,-957.946142333937,181,2595
99,99,7,delayed_coordination,Delayed Coordination,2.205805002105,-145.352562365099,-994.009794319114,182,2477
100,100,3,baseline,Baseline,0,0,0,0,0
100,100,3,early_mover,Early Mover,-6.95812904452276,-112.368537831351,-658.878754261332,116,1736
100,100,3,sequential,Sequential,-11.1777813989003,-118.494020744297,-662.843944403549,105,1571
100,100,3,coordinated,Coordinated,-10.265832658399,-107.892515545043,-669.14112914006,116,1624
100,100,3,delayed_coordination,Delayed Coordination,-10.543106546641,-134.672235718159,-711.172491593486,123,1770
100,100,5,baseline,Baseline,0,0,0,0,0
100,100,5,early_mover,Early Mover,-3.19096116987123,-108.790989890405,-738.107135180735,146,2111
100,100,5,sequential,Sequential,-8.77788346036228,-112.366044505667,-739.988925818039,126,1851
100,100,5,coordinated,Coordinated,-10.3129580143973,-128.222072203861,-735.432398576964,130,1906
100,100,5,delayed_coordination,Delayed Coordination,-5.04595120314383,-135.824898447379,-821.862849377039,150,2063
100,100,7,baseline,Baseline,0,0,0,0,0
100,100,7,early_mover,Early Mover,-6.98115760535147,-108.765710120921,-698.025201511519,127,1669
100,100,7,sequential,Sequential,-10.5148035362941,-118.250908247669,-725.776980952414,142,1666
100,100,7,coordinated,Coordinated,-8.03313539696629,-109.348014245648,-749.261190237732,137,1949
100,100,7,delayed_coordination,Delayed Coordination,-8.51645294267368,-126.138874363535,-788.723893473129,159,1740
